RACE_GROUP_INDEX,RACE_GROUP,RACE_DEF
291543,0,American Indian
291544,1,Asian
291545,2,African American
291546,3,White
291547,4,Hawaiian
291548,5,Hispanic
291549,6,Multi Racial
291550,7,Unable to determine
